sampleid,Genus,Species,Diet,Name
21,Cephalopholis,argus,C,Cephalopholis argus
22,Cephalopholis,argus,C,Cephalopholis argus
23,Cephalopholis,argus,C,Cephalopholis argus
143,Cephalopholis,argus,C,Cephalopholis argus
144,Cephalopholis,argus,C,Cephalopholis argus
145,Cephalopholis,argus,C,Cephalopholis argus
146,Cephalopholis,argus,C,Cephalopholis argus
147,Cephalopholis,argus,C,Cephalopholis argus
153,Cephalopholis,argus,C,Cephalopholis argus
154,Cephalopholis,argus,C,Cephalopholis argus
24,Epinephelus,merra,C,Epinephelus merra
25,Epinephelus,merra,C,Epinephelus merra
26,Epinephelus,merra,C,Epinephelus merra
27,Epinephelus,merra,C,Epinephelus merra
44,Epinephelus,merra,C,Epinephelus merra
67,Epinephelus,merra,C,Epinephelus merra
68,Epinephelus,merra,C,Epinephelus merra
69,Epinephelus,merra,C,Epinephelus merra
70,Epinephelus,merra,C,Epinephelus merra
71,Epinephelus,merra,C,Epinephelus merra
37,Naso,lituratus,H,Naso lituratus
38,Naso,lituratus,H,Naso lituratus
39,Naso,lituratus,H,Naso lituratus
40,Naso,lituratus,H,Naso lituratus
41,Naso,lituratus,H,Naso lituratus
42,Naso,lituratus,H,Naso lituratus
43,Naso,lituratus,H,Naso lituratus
53,Naso,lituratus,H,Naso lituratus
54,Naso,lituratus,H,Naso lituratus
55,Naso,lituratus,H,Naso lituratus
A16,Chlorurus,spilurus,H,Chlorurus spilurus
A18,Chlorurus,spilurus,H,Chlorurus spilurus
A29,Chlorurus,spilurus,H,Chlorurus spilurus
A33,Chlorurus,spilurus,H,Chlorurus spilurus
A43,Chlorurus,spilurus,H,Chlorurus spilurus
A44,Chlorurus,spilurus,H,Chlorurus spilurus
A46,Chlorurus,spilurus,H,Chlorurus spilurus
A52,Chlorurus,spilurus,H,Chlorurus spilurus
F1,Chlorurus,spilurus,H,Chlorurus spilurus
F2,Chlorurus,spilurus,H,Chlorurus spilurus
F35,Ctenochaetus,striatus,H,Ctenochaetus striatus
F57,Ctenochaetus,striatus,H,Ctenochaetus striatus
F250,Ctenochaetus,striatus,H,Ctenochaetus striatus
F273,Ctenochaetus,striatus,H,Ctenochaetus striatus
F283,Ctenochaetus,striatus,H,Ctenochaetus striatus
F384,Ctenochaetus,striatus,H,Ctenochaetus striatus
T3,Ctenochaetus,striatus,H,Ctenochaetus striatus
T6,Ctenochaetus,striatus,H,Ctenochaetus striatus
T12,Ctenochaetus,striatus,H,Ctenochaetus striatus
T23,Ctenochaetus,striatus,H,Ctenochaetus striatus
138,Stegastes,nigricans,H,Stegastes nigricans
139,Stegastes,nigricans,H,Stegastes nigricans
140,Stegastes,nigricans,H,Stegastes nigricans
141,Stegastes,nigricans,H,Stegastes nigricans
142,Stegastes,nigricans,H,Stegastes nigricans
148,Stegastes,nigricans,H,Stegastes nigricans
149,Stegastes,nigricans,H,Stegastes nigricans
150,Stegastes,nigricans,H,Stegastes nigricans
151,Stegastes,nigricans,H,Stegastes nigricans
152,Stegastes,nigricans,H,Stegastes nigricans
